,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-06-26 18:00:00+02:00,23.562948324637983,273.55430232438096,0.09166666666666666,0.0102137483809885,0.058333333333333334,0.0033087496776658815
2020-06-26 18:30:00+02:00,21.14247499408542,280.5215414093972,0.075,0.003739523624270001,0.058333333333333334,0.002598309670032316
2020-06-27 06:00:00+02:00,20.464290820953252,77.58007069406301,0.08333333333333333,0.0028294895743254107,0.03333333333333333,0.001373732730352782
2020-06-27 06:30:00+02:00,22.871569326297664,84.52012692572202,0.1,0.009373866157268382,0.06666666666666667,0.0035553704408501858
2020-06-27 07:00:00+02:00,25.30799467818006,91.57373163522391,0.075,0.011926633273845437,0.016666666666666666,0.0010918923271577882
2020-06-27 07:30:00+02:00,27.736569371138327,98.77431982492055,0.058333333333333334,0.013268477992073101,0.09166666666666666,0.007093170473139798
2020-06-27 08:00:00+02:00,30.11809364314036,106.15620838384916,0.075,0.022255145165348336,0.025,0.0022157257990074813
2020-06-27 08:30:00+02:00,32.411050997119375,113.75272936378832,0.05,0.01823174702699352,0.05,0.004951502808514605
2020-06-27 09:00:00+02:00,34.57168404562456,121.59362330525903,0.09166666666666666,0.03933417949380802,0.075,0.008130829200598566
2020-06-27 09:30:00+02:00,36.55441100920226,129.70159253285738,0.041666666666666664,0.020344345817722258,0.06666666666666667,0.007776416905250025
2020-06-27 10:00:00+02:00,38.31275420141589,138.08810207051908,0.058333333333333334,0.031527977966853506,0.041666666666666664,0.005151894148771973
2020-06-27 10:30:00+02:00,39.80093527373958,146.74886155860378,0.03333333333333333,0.019477916845369397,0.09166666666666666,0.01185665069934554
2020-06-27 11:00:00+02:00,40.97620112697933,155.6598785344445,0.058333333333333334,0.036089924244783717,0.05,0.006685112028500952
2020-06-27 11:30:00+02:00,41.801761820827586,164.7753898332478,0.05,0.03213170904919771,0.03333333333333333,0.004556254825571299
2020-06-27 12:00:00+02:00,42.24996795274286,174.02904596879546,0.03333333333333333,0.02185257229247518,0.06666666666666667,0.009218929970182244
2020-06-27 12:30:00+02:00,42.30511979315971,183.33912024998412,0.025,0.016429662798809058,0.041666666666666664,0.005770101303935825
2020-06-27 13:00:00+02:00,41.965229719669686,192.61725578902193,0.05,0.03237107168382006,0.05,0.0068640995383548375
2020-06-27 13:30:00+02:00,41.24225349779103,201.77887110440093,0.041666666666666664,0.02610532000851759,0.09166666666666666,0.012346492320425043
2020-06-27 14:00:00+02:00,40.16072345202302,210.75261306156378,0.09166666666666666,0.05454487999142005,0.058333333333333334,0.007625230051588348
2020-06-27 14:30:00+02:00,38.75516782058086,219.48666868551237,0.041666666666666664,0.023073002565007952,0.075,0.009404608087593865
2020-06-27 15:00:00+02:00,37.06696841311004,227.95104318920988,0.075,0.03778182235099859,0.041666666666666664,0.004948223788264111
2020-06-27 15:30:00+02:00,35.14130634492054,236.13627726803912,0.09166666666666666,0.040919064342474325,0.03333333333333333,0.003695435050532802
2020-06-27 16:00:00+02:00,33.024642898314,244.04988109351092,0.058333333333333334,0.022355139709952968,0.10833333333333334,0.011027632312082543
2020-06-27 16:30:00+02:00,30.762920047029997,251.71186572834495,0.03333333333333333,0.010536302153912151,0.058333333333333334,0.005347035038234635
2020-06-27 17:00:00+02:00,28.400458135454482,259.150394280707,0.025,0.006174320902244225,0.058333333333333334,0.004703454109064796
2020-06-27 17:30:00+02:00,25.97941388718212,266.398102876205,0.06666666666666667,0.011870572805729628,0.09166666666666666,0.006316556561675613
2020-06-27 18:00:00+02:00,23.539625857985307,273.4892634643871,0.09166666666666666,0.010233973802592358,0.025,0.0014193865901149043
2020-06-27 18:30:00+02:00,21.118688879711055,280.45772672049344,0.075,0.003755735985374481,0.1,0.004459170289398335
2020-06-28 06:00:00+02:00,20.404591559212108,77.55007906595796,0.14166666666666666,0.004729534624507283,0.10833333333333334,0.004451834070728588
2020-06-28 06:30:00+02:00,22.81151894568973,84.49016693996009,0.09166666666666666,0.008532159668434524,0.08333333333333333,0.00443447316048308
2020-06-28 07:00:00+02:00,25.24775445158376,91.54337677617974,0.075,0.011872747216926688,0.08333333333333333,0.005450256503945286
2020-06-28 07:30:00+02:00,27.67630574471798,98.74309906968472,0.041666666666666664,0.009446368552212328,0.1,0.0077279441610706955
2020-06-28 08:00:00+02:00,30.057984577895922,106.12360690031261,0.05,0.014799282783210074,0.058333333333333334,0.0051648572924295295
2020-06-28 08:30:00+02:00,32.35129266228321,113.71819396858996,0.041666666666666664,0.015162665270236499,0.058333333333333334,0.005772349323150177
2020-06-28 09:00:00+02:00,34.512497123801104,121.55657596508195,0.025,0.01071013921632266,0.09166666666666666,0.009932005220126256
2020-06-28 09:30:00+02:00,36.49604537141427,129.6614555256483,0.05,0.02438102338592894,0.05,0.005829896564685203
2020-06-28 10:00:00+02:00,38.25549013559042,138.04433759142762,0.05,0.02699488495920608,0.09166666666666666,0.011330954381209776
2020-06-28 10:30:00+02:00,39.745079046910085,146.70102570650158,0.041666666666666664,0.024326071716351684,0.041666666666666664,0.005388458036943674
2020-06-28 11:00:00+02:00,40.92207282711866,155.6076842297839,0.05,0.030912413083734408,0.05,0.006684603459510045
2020-06-28 11:30:00+02:00,41.74967462268572,164.71876628012808,0.03333333333333333,0.021409219735706638,0.05,0.006834442851462355
2020-06-28 12:00:00+02:00,42.20020032686138,173.96817700648023,0.025,0.016382467456263466,0.08333333333333333,0.011524645695948379
2020-06-28 12:30:00+02:00,42.25788510988121,183.2744449116746,0.0,0.0,0.058333333333333334,0.008079397873799805
2020-06-28 13:00:00+02:00,41.92064977372186,192.54942417843947,0.05,0.03236471180807325,0.10833333333333334,0.014875504107934813
2020-06-28 13:30:00+02:00,41.20034223322432,201.70866408896643,0.058333333333333334,0.03654401467849683,0.06666666666666667,0.00898181377313102
2020-06-28 14:00:00+02:00,40.12138431862943,210.68084706395183,0.058333333333333334,0.034710521704064086,0.03333333333333333,0.0043587738046212115
2020-06-28 14:30:00+02:00,38.718204092538116,219.4141098033411,0.08333333333333333,0.046150628518317305,0.041666666666666664,0.005226891108874083
2020-06-28 15:00:00+02:00,37.03210250241169,227.87834752723614,0.058333333333333334,0.02939165229119417,0.06666666666666667,0.007920822513117024
2020-06-28 15:30:00+02:00,35.10820291791435,236.06396257344298,0.06666666666666667,0.029768204822060614,0.058333333333333334,0.006470390110031738
2020-06-28 16:00:00+02:00,32.99293133881675,243.97832513683025,0.08333333333333333,0.03194903727925148,0.08333333333333333,0.008487739895015074
2020-06-28 16:30:00+02:00,30.732213537454534,251.64132238623404,0.1,0.03162614935357819,0.1,0.00917226018903285
2020-06-28 17:00:00+02:00,28.3703683574827,259.08101832882676,0.08333333333333333,0.020596021904794523,0.075,0.006051592394857306
2020-06-28 17:30:00+02:00,25.949561565174378,266.3299768355514,0.041666666666666664,0.007426636847776831,0.06666666666666667,0.004597443090587809
2020-06-28 18:00:00+02:00,23.509648005196464,273.4224225620226,0.058333333333333334,0.006523002506225096,0.05,0.0028412190337338485
2020-06-28 18:30:00+02:00,21.088243798887365,280.3921801736552,0.06666666666666667,0.0033504723934024766,0.03333333333333333,0.0014878345202887747
2020-06-29 06:00:00+02:00,20.338816950018686,77.5234460266588,0.15,0.004919707830685542,0.058333333333333334,0.0023900636812784824
2020-06-29 06:30:00+02:00,22.745413533326914,84.46367325970135,0.05,0.004619705300755483,0.08333333333333333,0.004424519720838486
2020-06-29 07:00:00+02:00,25.181462746098788,91.51657006255527,0.10833333333333334,0.017068836168125694,0.041666666666666664,0.0027204588641615455
2020-06-29 07:30:00+02:00,27.609975888936834,98.71547819407198,0.025,0.0056484683374097115,0.075,0.005788375017789559
2020-06-29 08:00:00+02:00,29.991775431820926,106.09462114321178,0.08333333333333333,0.02460074767052533,0.025,0.002211309738757643
2020-06-29 08:30:00+02:00,32.2853814137914,113.68724688149774,0.058333333333333334,0.021183572491443516,0.075,0.0074160528477751125
2020-06-29 09:00:00+02:00,34.44708672696182,121.52303751908846,0.08333333333333333,0.035640530735507936,0.05,0.005414490357019442
2020-06-29 09:30:00+02:00,36.43137057513407,129.6246866184485,0.041666666666666664,0.020289728067549855,0.058333333333333334,0.006798922764115678
2020-06-29 10:00:00+02:00,38.19182022404697,138.00373033451774,0.05,0.026964695024587537,0.058333333333333334,0.0072087952760265615
2020-06-29 10:30:00+02:00,39.6827148959211,146.6560600932745,0.05,0.029164649522503094,0.075,0.009697887253712158
2020-06-29 11:00:00+02:00,40.861335931419205,155.55799621065046,0.075,0.04633437050496182,0.058333333333333334,0.007798389171795292
2020-06-29 11:30:00+02:00,41.69088686325025,164.66421470588466,0.06666666666666667,0.042793225556004594,0.05,0.006834750140274227
2020-06-29 12:00:00+02:00,42.1436556599796,173.90889065945885,0.05,0.03274994416984592,0.05,0.006915624348416062
2020-06-29 12:30:00+02:00,42.203817506415604,183.21083091922205,0.03333333333333333,0.02189206092395963,0.075,0.01038977178149474
2020-06-29 13:00:00+02:00,41.8692041544259,192.4821286090129,0.05,0.032357122119376434,0.075,0.010301039965262647
2020-06-29 13:30:00+02:00,41.15155522992094,201.6384917530382,0.05,0.031319146709657464,0.08333333333333333,0.011230788307787365
2020-06-29 14:00:00+02:00,40.07517896781551,210.60866189359396,0.041666666666666664,0.02479208693069643,0.08333333333333333,0.010900971430024872
2020-06-29 14:30:00+02:00,38.67439832469872,219.34074161391555,0.025,0.013845749689080101,0.058333333333333334,0.007320758233421982
2020-06-29 15:00:00+02:00,36.99042767147133,227.80452425695438,0.058333333333333334,0.02939532537724661,0.041666666666666664,0.004952880307114768
2020-06-29 15:30:00+02:00,35.068327074797295,235.99027493449927,0.075,0.033496266944358574,0.03333333333333333,0.0036993229259805584
2020-06-29 16:00:00+02:00,32.95448250672842,243.9052200713087,0.041666666666666664,0.01597931994837186,0.08333333333333333,0.008492655564815536
2020-06-29 16:30:00+02:00,30.694799937456292,251.56911640735228,0.058333333333333334,0.018456059163640105,0.041666666666666664,0.0038241722566771624
2020-06-29 17:00:00+02:00,28.333594333900955,259.00992134270007,0.058333333333333334,0.014425038455168215,0.03333333333333333,0.0026914082036461635
2020-06-29 17:30:00+02:00,25.913039278739497,266.26011921047393,0.041666666666666664,0.007432303291477548,0.016666666666666666,0.0011501871260472822
2020-06-29 18:00:00+02:00,23.47300568542226,273.3538809752688,0.06666666666666667,0.007464036711907131,0.06666666666666667,0.0037912005018585224
2020-06-29 18:30:00+02:00,21.051131601035326,280.3250000373656,0.08333333333333333,0.004200120186726047,0.058333333333333334,0.0026058835093326453
2020-06-30 06:00:00+02:00,20.26701848347775,77.50023768376388,0.058333333333333334,0.0018779936113789788,0.058333333333333334,0.0023828059223361835
2020-06-30 06:30:00+02:00,22.673305203151692,84.44071219571771,0.1,0.009168757591475127,0.08333333333333333,0.004414361006991135
2020-06-30 07:00:00+02:00,25.10917198359454,91.4933785457921,0.06666666666666667,0.010452545999250907,0.075,0.004888307186389542
2020-06-30 07:30:00+02:00,27.53763219444462,98.69152561938097,0.05,0.011256902610587462,0.06666666666666667,0.005138452738062067
2020-06-30 08:00:00+02:00,29.919518200585,106.06932163678891,0.041666666666666664,0.012266912648169207,0.05,0.004418251543116232
2020-06-30 08:30:00+02:00,32.21336845517011,113.65996155834574,0.075,0.0271773382196977,0.05,0.004940427077273888
2020-06-30 09:00:00+02:00,34.375502827585464,121.49308526104136,0.075,0.03202072798531089,0.05,0.005411653635880453
2020-06-30 09:30:00+02:00,36.36043487520423,129.59136789061432,0.06666666666666667,0.03241758056924417,0.09166666666666666,0.010680208993319307
2020-06-30 10:00:00+02:00,38.12179046458047,137.9663680675912,0.11666666666666667,0.06284465838964672,0.08333333333333333,0.010296023405960657
2020-06-30 10:30:00+02:00,39.61388597812289,146.61405892214606,0.05,0.0291369731824467,0.08333333333333333,0.01077431591221181
2020-06-30 11:00:00+02:00,40.79403015172445,155.510915553514,0.0,0.0,0.08333333333333333,0.011140502720888843
2020-06-30 11:30:00+02:00,41.62543422481008,164.61184303529296,0.025,0.016037486182636843,0.041666666666666664,0.0056960855447349325
2020-06-30 12:00:00+02:00,42.08036510224786,173.85130111359865,0.05,0.03273387440294606,0.06666666666666667,0.009222274817900606
2020-06-30 12:30:00+02:00,42.14294324594867,183.1483975551824,0.06666666666666667,0.043767673700922514,0.08333333333333333,0.011546779565129716
2020-06-30 13:00:00+02:00,41.810914088052925,192.41549184853383,0.03333333333333333,0.02156551912909242,0.09166666666666666,0.012593760819729332
2020-06-30 13:30:00+02:00,41.09590876102219,201.56847851570524,0.03333333333333333,0.020875647568453413,0.03333333333333333,0.004493856070812065
2020-06-30 14:00:00+02:00,40.02211903012137,210.5361818229184,0.058333333333333334,0.034705538368025854,0.05,0.0065431730611457154
2020-06-30 14:30:00+02:00,38.623758002401345,219.26668670269694,0.025,0.013845465851516367,0.03333333333333333,0.0041851547535511745
2020-06-30 15:00:00+02:00,36.94194788736781,227.72969311604706,0.041666666666666664,0.020997737714825698,0.06666666666666667,0.00792850788907059
2020-06-30 15:30:00+02:00,35.02167996151639,235.915330485899,0.03333333333333333,0.014889012690249448,0.05,0.00555195311457069
2020-06-30 16:00:00+02:00,32.90929544220419,243.83067804179996,0.09166666666666666,0.03516111168352188,0.058333333333333334,0.0059482704499991094
2020-06-30 16:30:00+02:00,30.65067687828518,251.4953558493241,0.05,0.015823622176748816,0.11666666666666667,0.01071418874185652
2020-06-30 17:00:00+02:00,28.290132942039058,258.93720740222426,0.08333333333333333,0.02061452465483005,0.08333333333333333,0.006732793898041571
2020-06-30 17:30:00+02:00,25.86984375409684,266.1886303413345,0.06666666666666667,0.011897717202887407,0.08333333333333333,0.005754706014538333
2020-06-30 18:00:00+02:00,23.429696022590793,273.28373560989894,0.11666666666666667,0.013073150023391442,0.05,0.002845309191177426
2020-06-30 18:30:00+02:00,21.007350304295016,280.25628011477136,0.08333333333333333,0.0042090786658384735,0.058333333333333334,0.0026076930537029465
2020-07-01 06:00:00+02:00,20.189249137846367,77.48051162126706,0.041666666666666664,0.0013155952707501898,0.058333333333333334,0.002375374278103068
2020-07-01 06:30:00+02:00,22.595247467847777,84.42134126121289,0.09166666666666666,0.008337943117054419,0.075,0.003963603679667528
2020-07-01 07:00:00+02:00,25.030935939820285,91.47386018469325,0.075,0.011699488551538245,0.06666666666666667,0.004337493162832729
2020-07-01 07:30:00+02:00,27.459328411217907,98.67130036691117,0.09166666666666666,0.020561887181852537,0.06666666666666667,0.005131658156150481
2020-07-01 08:00:00+02:00,29.841266296540166,106.04776918501528,0.058333333333333334,0.017125328531776597,0.09166666666666666,0.008092185009868866
2020-07-01 08:30:00+02:00,32.13530652184495,113.63640141974867,0.05,0.018077857188243975,0.075,0.007405358014215557
2020-07-01 09:00:00+02:00,34.29779710657035,121.46678616076917,0.03333333333333333,0.014205866746580113,0.058333333333333334,0.006310439888784043
2020-07-01 09:30:00+02:00,36.28328847185729,129.56157085441134,0.075,0.03641636150055657,0.05,0.005823658591113876
2020-07-01 10:00:00+02:00,38.045449097250625,137.93232783307747,0.075,0.04035162748729347,0.06666666666666667,0.008235280794980392
2020-07-01 10:30:00+02:00,39.53863804228903,146.57510562925324,0.075,0.04366239170641191,0.058333333333333334,0.007541500369227722
2020-07-01 11:00:00+02:00,40.720198182047156,155.4665326843583,0.041666666666666664,0.025700700887170084,0.058333333333333334,0.007798590771842533
2020-07-01 11:30:00+02:00,41.55335578654636,164.56174884021618,0.016666666666666666,0.01068466037117115,0.06666666666666667,0.009114797980457483
2020-07-01 12:00:00+02:00,42.01036361795725,173.79551267372733,0.058333333333333334,0.03816949679238764,0.041666666666666664,0.005765025129895363
2020-07-01 12:30:00+02:00,42.07529280478309,183.08725485016566,0.05,0.03281224732854441,0.058333333333333334,0.008084830404491641
2020-07-01 13:00:00+02:00,41.7458053762457,192.34962814874078,0.08333333333333333,0.053896927233262656,0.08333333333333333,0.011452509618445763
2020-07-01 13:30:00+02:00,41.03342398790458,201.49874106373835,0.075,0.04695957753358908,0.058333333333333334,0.00786717079373899
2020-07-01 14:00:00+02:00,39.9622212816911,210.46352416463276,0.06666666666666667,0.039657521909854956,0.05,0.006545926281317399
2020-07-01 14:30:00+02:00,38.56629595969219,219.1920614012096,0.05,0.02768863625490086,0.08333333333333333,0.010467755389767948
2020-07-01 15:00:00+02:00,36.886672619689996,227.6539681957325,0.08333333333333333,0.04199446755612373,0.025,0.0029746921959952293
2020-07-01 15:30:00+02:00,34.96826833708955,235.83924021397542,0.075,0.03350120183593144,0.058333333333333334,0.0064807729090654905
2020-07-01 16:00:00+02:00,32.857374872074416,243.75480643418172,0.03333333333333333,0.01278679474788618,0.06666666666666667,0.00680187923251926
2020-07-01 16:30:00+02:00,30.59984772015236,251.42014429933482,0.075,0.02373819114491548,0.075,0.006891732054176079
2020-07-01 17:00:00+02:00,28.23998680509501,258.8629763119032,0.041666666666666664,0.010308967150531942,0.05,0.004042079292336276
2020-07-01 17:30:00+02:00,25.81997745822318,266.1156064079491,0.05,0.00892549828583199,0.08333333333333333,0.005758101907762637
2020-07-01 18:00:00+02:00,23.379721855805236,273.2120792606273,0.09166666666666666,0.010276502798994176,0.06666666666666667,0.0037959169577284893
2020-07-01 18:30:00+02:00,20.956903597422155,280.1861100938643,0.06666666666666667,0.0033719378264036285,0.058333333333333334,0.002609130532902609
2020-07-02 06:00:00+02:00,20.1055631245276,77.46431786021003,0.041666666666666664,0.0012891383315482398,0.09166666666666666,0.003720788023336776
2020-07-02 06:30:00+02:00,22.511294982910478,84.40561016476988,0.05,0.004510516840321574,0.075,0.003954109419578725
2020-07-02 07:00:00+02:00,24.946809482513377,91.45806487168073,0.075,0.01163806358208336,0.041666666666666664,0.002706082230072101
2020-07-02 07:30:00+02:00,27.37511937367758,98.65485311370946,0.05,0.011172984838046894,0.05,0.0038436310626208093
2020-07-02 08:00:00+02:00,29.757074257761907,106.03001596541691,0.05,0.01463614915516787,0.09166666666666666,0.008084310293774518
2020-07-02 08:30:00+02:00,32.05124956646241,113.61662097771688,0.03333333333333333,0.012024176858851028,0.06666666666666667,0.006577961555514958
2020-07-02 09:00:00+02:00,34.21402260675497,121.44419801446122,0.075,0.031903920252313187,0.06666666666666667,0.007208500641436707
2020-07-02 09:30:00+02:00,36.19998312722974,129.5353576273689,0.08333333333333333,0.040401420768387965,0.041666666666666664,0.004851598565193032
2020-07-02 10:00:00+02:00,37.96284617769331,137.9016771329362,0.06666666666666667,0.035823575260588714,0.058333333333333334,0.0072047575911403415
2020-07-02 10:30:00+02:00,39.45701895496131,146.53927407880644,0.1,0.05815702836304433,0.041666666666666664,0.005386598269905706
2020-07-02 11:00:00+02:00,40.639885172066194,155.42492855972068,0.06666666666666667,0.04108657005638628,0.09166666666666666,0.012255734477624866
2020-07-02 11:30:00+02:00,41.47469344235845,164.51402048390537,0.08333333333333333,0.053386557707106756,0.08333333333333333,0.011395225503752866
2020-07-02 12:00:00+02:00,41.93368934800896,173.7416208616727,0.058333333333333334,0.0381481790289412,0.05,0.0069195935399307025
2020-07-02 12:30:00+02:00,42.00090018103112,183.0275046224755,0.06666666666666667,0.04373006107967224,0.05,0.006931871670608101
2020-07-02 13:00:00+02:00,41.673907653947076,192.28464422123378,0.041666666666666664,0.026938940328780234,0.05,0.006873900927192168
2020-07-02 13:30:00+02:00,40.96412617159353,201.4293892591063,0.05,0.0312978566446732,0.03333333333333333,0.004497322495641325
2020-07-02 14:00:00+02:00,39.89550681462762,210.39080010806555,0.058333333333333334,0.03469326094526214,0.05,0.006548837295231517
2020-07-02 14:30:00+02:00,38.502029513427026,219.1169765605606,0.058333333333333334,0.03229867097504035,0.058333333333333334,0.007330975393646964
2020-07-02 15:00:00+02:00,36.8246159421118,227.57745866467454,0.03333333333333333,0.016796092575898005,0.05,0.005952460556836122
2020-07-02 15:30:00+02:00,34.908103646270995,235.76211064230526,0.06666666666666667,0.029776866312447383,0.03333333333333333,0.003705308649788565
2020-07-02 16:00:00+02:00,32.79873025895564,243.67770852626936,0.041666666666666664,0.015982794972189098,0.075,0.00765639288528059
2020-07-02 16:30:00+02:00,30.5423205827306,251.34358149583562,0.075,0.023737431151158717,0.041666666666666664,0.003830898205290218
2020-07-02 17:00:00+02:00,28.183163307128442,258.7873242039255,0.06666666666666667,0.016493889582111718,0.09166666666666666,0.007414574712129007
2020-07-02 17:30:00+02:00,25.76344760028512,266.04114002665426,0.06666666666666667,0.011900479730038766,0.058333333333333334,0.004032777248218487
2020-07-02 18:00:00+02:00,23.32309072979779,273.13900121187754,0.08333333333333333,0.00934292875783014,0.05,0.002848278344433523
2020-07-02 18:30:00+02:00,20.899799823613737,280.11457615629064,0.058333333333333334,0.0029523293026318636,0.05,0.0022373037471786427
2020-07-03 06:00:00+02:00,20.016015396636597,77.45170026600596,0.09166666666666666,0.00277660084818243,0.05,0.0020228661496943306
2020-07-03 06:30:00+02:00,22.421503058318084,84.3935622541187,0.05,0.004472061465609965,0.075,0.003944446558147621
2020-07-03 07:00:00+02:00,24.85684808052133,91.44603591811631,0.10833333333333334,0.016719285031807776,0.075,0.004862115030376711
2020-07-03 07:30:00+02:00,27.28506049903477,98.64222771857476,0.05,0.011129161213738113,0.041666666666666664,0.003198752864295053
2020-07-03 08:00:00+02:00,29.666997224790684,106.0161070872694,0.041666666666666664,0.012160172788722499,0.06666666666666667,0.00587382223150781
2020-07-03 08:30:00+02:00,31.961252206102856,113.60066742531399,0.058333333333333334,0.020992380168191344,0.058333333333333334,0.005751812597465223
2020-07-03 09:00:00+02:00,34.12423314307658,121.42537106497582,0.08333333333333333,0.03538101005669665,0.08333333333333333,0.009006557805338785
2020-07-03 09:30:00+02:00,36.110571530104245,129.51278257644412,0.03333333333333333,0.016135352299644336,0.03333333333333333,0.003880231409631392
2020-07-03 10:00:00+02:00,37.87403288719245,137.87447557923622,0.05,0.02683321757439697,0.041666666666666664,0.005145625621313514
2020-07-03 10:30:00+02:00,39.36907794745772,146.50663019284855,0.08333333333333333,0.04841288321180877,0.041666666666666664,0.0053865935107069735
2020-07-03 11:00:00+02:00,40.55313790775947,155.3861762626343,0.03333333333333333,0.02052531673322766,0.058333333333333334,0.007799888355793055
2020-07-03 11:30:00+02:00,41.389491013286246,164.46873866741498,0.016666666666666666,0.010669606461311543,0.016666666666666666,0.0022794701286741204
2020-07-03 12:00:00+02:00,41.850382654135046,173.68971389521516,0.08333333333333333,0.05446506409689817,0.06666666666666667,0.009228523975893353
2020-07-03 12:30:00+02:00,41.91980187303178,182.96924186804287,0.05,0.03278162686897633,0.05,0.006934115012223573
2020-07-03 13:00:00+02:00,41.595253306895906,192.22064052880526,0.06666666666666667,0.0430852885637286,0.09166666666666666,0.012606926134571043
2020-07-03 13:30:00+02:00,40.888043535696575,201.3605273277713,0.025,0.01564392686812732,0.075,0.01012329399396065
2020-07-03 14:00:00+02:00,39.82199985240217,210.31811580874142,0.041666666666666664,0.02477448879516156,0.09166666666666666,0.012011817897560706
2020-07-03 14:30:00+02:00,38.430979237342555,219.04153855506382,0.041666666666666664,0.023065591439693597,0.058333333333333334,0.007334653771114746
2020-07-03 15:00:00+02:00,36.755795272792824,227.50026969217836,0.058333333333333334,0.02938788978494169,0.03333333333333333,0.003970402015400304
2020-07-03 15:30:00+02:00,34.841200734170755,235.68404468108923,0.05,0.02232902319003866,0.041666666666666664,0.004634158828905881
2020-07-03 16:00:00+02:00,32.73337449413045,243.5994842839337,0.08333333333333333,0.031960387360658045,0.0,0.0
2020-07-03 16:30:00+02:00,30.47810702132138,251.2657640845473,0.058333333333333334,0.01845907242543122,0.058333333333333334,0.005366149920675784
2020-07-03 17:00:00+02:00,28.11967325559193,258.71034427107884,0.06666666666666667,0.01649019598084115,0.06666666666666667,0.005395161529830236
2020-07-03 17:30:00+02:00,25.700264786454785,265.96532096634246,0.06666666666666667,0.011897118407412163,0.058333333333333334,0.004034602835347696
2020-07-03 18:00:00+02:00,23.25981354740896,273.0645879438589,0.06666666666666667,0.007471902714353535,0.05,0.002849323463928005
2020-07-03 18:30:00+02:00,20.836050633433032,280.0417616868554,0.05,0.002530271239753698,0.058333333333333334,0.002610856431735672
2020-07-04 06:00:00+02:00,19.920661060680814,77.442698129348,0.13333333333333333,0.003950372992804439,0.025,0.0010080374971869058
2020-07-04 06:30:00+02:00,22.325927079594813,84.38523613088739,0.08333333333333333,0.007387733765410894,0.05,0.0026230791385813534
2020-07-04 07:00:00+02:00,24.761107224876618,91.43781169925808,0.058333333333333334,0.00895223284232187,0.05,0.0032354554821574684
2020-07-04 07:30:00+02:00,27.189207200451875,98.63346289871589,0.125,0.027710324691479063,0.13333333333333333,0.010222297912723536
2020-07-04 08:00:00+02:00,29.571090338396086,106.00608230321018,0.08333333333333333,0.0242450807840708,0.1,0.008802296411015235
2020-07-04 08:30:00+02:00,31.86536909590272,113.58858238233267,0.08333333333333333,0.029915805541406194,0.05,0.004926867104261472
2020-07-04 09:00:00+02:00,34.02848264102017,121.41034977040636,0.041666666666666664,0.017655657042147412,0.09166666666666666,0.009902980306186346
2020-07-04 09:30:00+02:00,36.015106589124855,129.49389409581278,0.041666666666666664,0.020136756463731618,0.041666666666666664,0.0048491201245564695
2020-07-04 10:00:00+02:00,37.77906077350389,137.85077667205877,0.041666666666666664,0.02233141118641322,0.08333333333333333,0.010290319755908715
2020-07-04 10:30:00+02:00,39.27486479778797,146.47723371436348,0.025,0.014507951466186964,0.08333333333333333,0.010773540093289886
2020-07-04 11:00:00+02:00,40.46000392964623,155.35034273313488,0.058333333333333334,0.03588663495993965,0.075,0.010029782087670034
2020-07-04 11:30:00+02:00,41.29779329884838,164.4259780992462,0.03333333333333333,0.02132307941526657,0.08333333333333333,0.011399867794617175
2020-07-04 12:00:00+02:00,41.76048510375442,173.6398742713277,0.05,0.03265848801123158,0.058333333333333334,0.00807732903042858
2020-07-04 12:30:00+02:00,41.83203580135553,182.91255624581422,0.016666666666666666,0.010921488107536226,0.06666666666666667,0.009248774034258013
2020-07-04 13:00:00+02:00,41.50987633660938,192.15771265690609,0.058333333333333334,0.037683146553196864,0.041666666666666664,0.005732761522884471
2020-07-04 13:30:00+02:00,40.80520608128903,201.2922551202201,0.041666666666666664,0.026063618323869876,0.05,0.006751920843570298
2020-07-04 14:00:00+02:00,39.74172652167154,210.24557354657168,0.075,0.04458003182747383,0.075,0.009832666122902367
2020-07-04 14:30:00+02:00,38.35316769990893,218.96585033758043,0.041666666666666664,0.023059166859618386,0.05,0.006290105780428071
2020-07-04 15:00:00+02:00,36.68023008490407,227.42250341800587,0.075,0.037774622973223745,0.0,0.0
2020-07-04 15:30:00+02:00,34.76757653489957,235.60514253042572,0.058333333333333334,0.02604374835448736,0.075,0.008346036073936441
2020-07-04 16:00:00+02:00,32.66132257142332,243.52023120729024,0.03333333333333333,0.01278052387126204,0.025,0.0025549098520709773
2020-07-04 16:30:00+02:00,30.407220690101674,251.1867864255775,0.05,0.0158167445750494,0.03333333333333333,0.0030679453328798225
2020-07-04 17:00:00+02:00,28.049529541499854,258.63212753913405,0.06666666666666667,0.016483216975201116,0.05,0.004048244357740087
2020-07-04 17:30:00+02:00,25.63044168024993,265.88823690231754,0.10833333333333334,0.019322122137857414,0.041666666666666664,0.00288295627405711
2020-07-04 18:00:00+02:00,23.189903234487794,272.98892387856154,0.06666666666666667,0.007466464166750772,0.03333333333333333,0.0019000435579289894
2020-07-04 18:30:00+02:00,20.765669659352863,279.9677480191227,0.058333333333333334,0.002949386548784017,0.058333333333333334,0.0026111285105030295
2020-07-05 06:00:00+02:00,19.819554968276083,77.43734761738216,0.075,0.002171476923273161,0.041666666666666664,0.0016742921123328678
2020-07-05 06:30:00+02:00,22.224622114411456,84.3806671258393,0.058333333333333334,0.005124337496365574,0.08333333333333333,0.0043606986235416945
